DATE OF,SetUp,ChangedBy,Unit,RE,AR,TOWN,NAME,ID,COUNTRY,SCHEME,Phone,Fax,Address0,Address1,Address2,Address3,Address4,Address5,Postcode,Brands,Host,ISSIHost,PNO,Site,TYPE,OpenDate,CloseDate,CMODDATE,OMODDATE,NMODDATE,NSF,FLOORS,Access,GRADE,Pager,Email,Delete,NotesLive,Trading Status,Graphic Tier,Planning Tier,Linear Space,Manager Name,Manager Title,DC,MWOnly,WiFi,LP_Region,LP_Area,EurCon,TOWNSIAS,FFCostCentre,ISSO3,SmartPick,InternationalType
,,,,,,INVERNESS,INVERNESS,TM7217,SCO,,,,,"Units 63, 64 & 65 Eastgate Shopping Centre",11 Eastgate,Inverness,Highland,Scotland,IV2 3PP,,TS1082,TS1082,966,966,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRENT CROSS,BRENT CROSS,TM7218,ENG,,,,,"Unit 72, Brent Cross Shopping Centre",Hendon Way,Brent Cross,Greater London,England,NW4 3FP,,TS0003,TS0003,780,780,,,,,,,3547,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NORWICH,NORWICH,TM7232,ENG,,,,,15/17 The Haymarket,,Norwich,Norfolk,England,NR2 1QL,,TS0050,TS0050,8513,8513,,,,,,,6600,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BIRMINGHAM,BIRMINGHAM BULLRING,TM7236,ENG,,,,c/o Top Shop,Unit Msu2b,New Bull Ring Centre,Birmingham,West Midlands,England,B5 4BF,,TS0723,TS0723,570,570,,,,,,,7316,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW (FORT),GLASGOW FORT RETAIL PARK,TM7242,SCO,,,,Unit 20,Glasgow Fort Retail Park,Garthamlock Road,Easterhouse,Glasgow,Scotland,G33 5AL,0,TS0726,TS0726,587,587,,,,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BOURNEMOUTH(CASTLEPOINT),CASTLEPOINT,TM7243,ENG,,,,,"Unit N1, Castle Point Shopping Centre",Castle Lane West,Bournemouth,Bournemouth,England,BH8 9UY,0,TS0727,TS0727,578,578,,,,,,,2697,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CARMARTHEN,CARMARTHEN,TM7246,WAL,,,,Topshop,Unit 3-4 Catherines Walk,,Carmarthen,Carmarthenshire,Wales,SA31 1GA,,TS1053,TS1053,924,924,,,,,,,2116,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BLACKPOOL,BLACKPOOL VICTORIA ST,TM7252,ENG,,,,,18-22 Victoria Street,,Blackpool,Blackpool,England,FY1 4RW,,TS0157,TS0157,1296,1296,,,,,,,1650,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SWANSEA,SWANSEA,TM7254,WAL,,,,,6-7 Oxford Street,,Swansea,Swansea,Wales,SA1 3AE,,TS0158,TS0158,1310,1310,,,,,,,3787,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LIVERPOOL,LIVERPOOL,TM7256,ENG,,,,,22/36 Church Street,,Liverpool,Merseyside,England,L1 3AY,,TS0004,TS0004,1479,1479,,,,,,,8400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ASHTON UNDER LYNE,ASHTON UNDER LYNE,TM7262,ENG,,,,c/o Topshop,51 Warrington Street,,Ashton Under Lyne,Greater Manchester,England,OL6 7JG,,TS0191,TS0191,1540,1540,,,,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NORTHAMPTON,NORTHAMPTON,TM7269,ENG,,,,,5 Wood Street,Grosvenor Centre,Northampton,Northamptonshire,England,NN1 2ED,,TS0163,TS0163,1335,1335,,,,,,,2539,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HALIFAX,HALIFAX,TM7273,ENG,,,,c/o Top Shop,Unit 22 Woolshops,,Halifax,West Yorkshire,England,HX1 1RU,,TS0731,TS0731,607,607,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BALLYMENA,BALLYMENA,TM7275,NI,,,,c/o Topshop,"Unit 52-53, Fairhill Shopping Centre",Fairhill Lane,Ballymena,Co Ballymena,Northern Ireland,BT43 6UF,0,TS0732,TS0732,601,601,,,,,,,1533,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CARLISLE,CARLISLE,TM7276,ENG,,,,,18/24 English Street,,Carlisle,Cumbria,England,CA3 8HX,,TS0175,TS0175,1355,1355,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BOURNEMOUTH,BOURNEMOUTH,TM7278,ENG,,,,c/o Top Shop,Unit 2,Criterian Arcade,Bournemouth,Bournemouth,England,BH1 1BU,,TS0734,TS0734,608,608,,,,,,,3015,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,PETERBOROUGH,PETERBOROUGH,TM7279,ENG,,,,,21/23 Queensgate,,Peterborough,Peterborough,England,PE1 1NH,,TS0176,TS0176,1395,1395,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHEFFIELD,SHEFFIELD FARGATE,TM7280,ENG,,,,,33/35 Fargate,,Sheffield,South Yorkshire,England,S1 2HE,,TS0177,TS0177,1385,1385,,,,,,,2502,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EDINBURGH,EDINBURGH PRINCES ST,TM7281,SCO,,,,,30/31 Princes Street,,Edinburgh,City Of Edinburgh,Scotland,EH2 2BY,,TS0178,TS0178,1370,1370,,,,,,,5203,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MANCHESTER,MANCHESTER (ARNDALE),TM7299,ENG,,,,c/o Top Shop,Msu3 Northern Ext,Arndale Centre,Manchester,Greater Manchester,England,M4 3AQ,,TS0743,TS0743,692,692,,,,,,,9800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TELFORD,TELFORD,TM7305,ENG,,,,,115 The Border,The Mall,Telford,Shropshire,England,TF3 4AE,,TS0197,TS0197,1524,1524,,,,,,,2144,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWPORT (IOW),NEWPORT IOW,TM7323,ENG,,,,,20 St James Square,,Newport,Isle Of Wight,England,PO30 1UX,,TS0030,TS0030,2120,2120,,,,,,,1680,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,YEOVIL,YEOVIL,TM7327,ENG,,,,,Unit 3,5 Vicarage Walk,Yeovil,Somerset,England,BA20 1EU,,TS0116,TS0116,1678,1678,,,,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (OXFORD CIRCUS),OXFORD CIRCUS,TM7329,ENG,,,,,214 Oxford Street,Oxford Circus,West End,Greater London,England,W1W 8LG,,TS0001,TS0001,8512,8512,,,,,,,25919,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CREWE,CREWE,TM7331,ENG,,,,,Unit 2,Queensway,Crewe,Cheshire,England,CW1 2HH,,TS0127,TS0127,1704,1704,,,,,,,1675,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EASTBOURNE,EASTBOURNE,TM7333,ENG,,,,,Unit 6,The Beacon Shopping Centre,Eastbourne,East Sussex,England,BN21 3NW,,TS0141,TS0141,1705,1705,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CHESTER,CHESTER,TM7345,ENG,,,,,12/14 St Michael's Square,Grosvenor Precinct,Chester,Cheshire,England,CH1 1EE,,TM7345,TS0324,1748,1748,,,,,,,2800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DONCASTER,DONCASTER,TM7353,ENG,,,,c/o Top Shop,24 Upper West Mall,Frenchgate Centre,Doncaster,South Yorkshire,England,DN1 1LF,,TS0744,TS0744,639,639,,,,,,,3490,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MAIDSTONE,MAIDSTONE FREMLINS CNTR,TM7354,ENG,,,,c/o Top Shop,19/21 Fremlin Walk,,Maidstone,Kent,England,ME14 1QG,,TS0745,TS0745,627,627,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HARLOW,HARLOW WATER GARDENS,TM7355,ENG,,,,c/o Top Shop,"Unit 6, Water Gardens Shopping Centre",3rd Avenue,Harlow,Essex,England,CM20 1AN,,TS0746,TS0746,630,630,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOTTINGHAM,NOTTINGHAM (VICTORIA),TM7356,ENG,,,,c/o Top Shop,136 Victoria Centre,,Nottingham,Nottingham,England,NG1 3QD,,TS0747,TS0747,635,635,,,,,,,2939,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CANTERBURY,CANTERBURY WHITEFRIARS,TM7357,ENG,,,,c/o Top Shop,1-3 Whitefriars Street,,Canterbury,Kent,England,CT1 2TA,,TS0748,TS0748,637,637,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EXETER,EXETER PRINCESSHAY,TM7358,ENG,,,,c/o Top Shop,Exeter Princesshay,11 Eastgate,Exeter,Devon,England,EX1 1GB,,TS0749,TS0749,641,641,,,,,,,3055,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CRAIGAVON,CRAIGAVON,TM7359,NI,,,,c/o Top Shop,"Unit C, Rushmere Shopping Centre",Central Way,Craigavon,Co Armagh,Northern Ireland,BT64 1AA,0,TS0750,TS0750,628,628,,,,,,,1740,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WAKEFIELD,WAKEFIELD,TM7361,ENG,,,,,Unit G11 & G12,Trinity Walk,Wakefield,West Yorkshire,England,WF1 1QR,,TS0893,TS0893,939,939,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NUNEATON,NUNEATON,TM7365,ENG,,,,c/o Top Shop,Ropewalk,Chapel Street,Nuneaton,Warwickshire,England,CV11 5QH,,TS0758,TS0758,680,680,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WIGAN,WIGAN,TM7366,ENG,,,,c/o Top Shop,Unit 1,19 Grand Arcade,Wigan,Greater Manchester,England,WN1 1BH,,TS0759,TS0759,720,720,,,,,,,2555,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WARRINGTON,WARRINGTON,TM7369,ENG,,,,c/o Top Shop,Unit Su3,Golden Square,Warrington,Warrington,England,WA1 1QB,,TS0763,TS0763,739,739,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DERBY,DERBY,TM7370,ENG,,,,c/o Top Shop,Su208/307,"North Mall, Westfield Centre",Derby,Derby City,England,DE1 2PQ,,TS0765,TS0765,741,741,,,,,,,4600,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ENFIELD,ENFIELD,TM7378,ENG,,,,,12 Palace Exchange,Hutton Walk,Enfield,Greater London,England,EN2 6BS,,TS0768,TS0768,717,717,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DUNDEE,DUNDEE,TM7380,SCO,,,,,U12 -14 Overgate,Overgate Centre,Dundee,Dundee City,Scotland,DD1 1UE,,TS1036,TS1036,927,927,,,,,,,3800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GATESHEAD (METRO),GATESHEAD METRO CENTRE,TM7390,ENG,,,,,Unit 57 Cameron Walk,The Metro Centre,Gateshead,Tyne and Wear,England,NE11 9YR,0,TS0005,TS0005,1813,1813,,,,,,,5400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HIGH WYCOMBE,HIGH WYCOMBE,TM7392,ENG,,,,,Unit 43,35 Newland Street,High Wycombe,High Wycombe,England,HP11 2BY,,TS0769,TS0769,738,738,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LIVINGSTON,LIVINGSTON,TM7394,SCO,,,,,313/314 Almondvale South,Almondvale South,Livingston,West Lothian,Scotland,EH54 6GS,,TS0518,TS0518,901,901,,,,,,,2175,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BURY ST EDMUNDS,BURY ST EDMUNDS,TM7400,ENG,,,,Topman,Unit 1/2,Auction Street,Bury St Edmunds,Suffolk,England,IP3 33FA,,TS0526,TS0526,718,718,,,,,,,2331,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,IPSWICH,IPSWICH,TM7401,ENG,,,,,Unit 28,Tower Ramparts,Ipswich,Suffolk,England,IP1 3DH,,TS0042,TS0042,1868,1868,,,,,,,3175,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,COLERAINE,COLERAINE,TM7407,NI,,,,,Unit,30/32 Church Lane,Coleraine,Co Coleraine,Northern Ireland,BT52 1AG,,TS0053,TS0053,1885,1885,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWBURY,NEWBURY,TM7420,ENG,,,,,Unit 8/9 Parkway,,Newbury,Berkshire,England,RG14 1EE,,TS1089,TS1089,953,953,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STRATFORD (WESTFIELD),STRATFORD WESTFIELD,TM7428,ENG,,,,,"Su 2016, 223-224 The Arcade",Westfield Stratford City,Stratford,Greater London,England,E20 1EQ,,TS1090,TS1090,964,964,,,,,,,8179,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE DUBLIN,DUBLIN (GRAFTON ST),TM7439,EIR,,,,,41 Grafton Street,,Dublin,Co Dublin,Eire,,,TM7439,TM7439,5028,5028,,,,,,,3300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HULL,HULL ST STEPHENS CENTRE,TM7445,ENG,,,,,St Stephens Centre,,Hull,City Of Kingston Upon Hull,England,HU2 8LN,,TS0857,TS0857,787,787,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRADFORD,BRADFORD BROADWAY,TM7479,ENG,,,,c/o Topshop,Unit Msuo3,Broadway Centre,Bradford,West Yorkshire,England,BD11US,,TS0753,BR0148,1020,1020,,,,,,,2490,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ABERDEEN,ABERDEEN (BON ACCORD),TM7484,SCO,,,,c/o Topshop,"Unit 19a, Bon Accord Centre",George Street,Aberdeen,Aberdeen City,Scotland,AB25 1HZ,,TS0535,TS0535,904,904,,,,,,,4156,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DURHAM,DURHAM,TM7485,ENG,,,,,18 Silver Street,,Durham,Durham,England,DH1 3RB,,TS0654,TS0654,4761,4761,,,,,,,1926,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CARDIFF,CARDIFF,TM7491,WAL,,,,,Unit 1 Andrews Buildings,Queen Street,South Glamorgan,Cardiff,Wales,CF10 2AS,,TS0864,TS0864,699,699,,,,,,,6862,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SCUNTHORPE,SCUNTHORPE,TM7493,ENG,,,,,85/87 High Street,,Scunthorpe,North Lincolnshire,England,DN15 6LY,,TS0057,TS0057,2180,2180,,,,,,,1819,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HANLEY,HANLEY,TM7497,ENG,,,,c/o Top Shop,Unit Msu 4-5,The Potteries Shopping Centre,Hanley,Stoke-on-Trent,England,ST1 1PS,0,TS0147,TS0147,1861,1861,,,,,,,3700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BELFAST,BELFAST VICTORIA SQUARE,TM7513,NI,,,,c/o Topshop,Msu2 Victoria Square,,Belfast,Belfast City,Northern Ireland,BT1 4QG,,TS0870,TS0870,806,806,,,,,,,6506,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TRURO,TRURO,TM7526,ENG,,,,,9/10 King Street,,Truro,Cornwall,England,TR1 2RQ,,TS0170,TS0170,2179,2179,,,,,,,2632,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW,GLASGOW (ARGYLE ST),TM7541,SCO,,,,,Unit 7/8,Argyle Street,Glasgow,Glasgow City,Scotland,G2 8BJ,,TS0071,TS0071,2167,2167,,,,,,,4875,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RICHMOND,RICHMOND,TM7561,ENG,,,,c/o Top Shop,53/54 George Street,,Richmond Upon Thames,Greater London,England,TW9 1HJ,,TS0014,TS0014,640,640,,,,,,,1750,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA CHICAGO,CHICAGO,TM7572,US,,,,Topman,830 North Michigan Avenue,,Chicago,Illinois,United States Of America,60611,,TS1206,TS1206,2999,2999,,,,,,,8100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (CITY),CHEAPSIDE,TM7580,ENG,,,,,Unit Msu1,1 New Change,City Of London,Greater London,England,EC2V 6AH,,TS0873,TS0873,820,820,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (WHITE CITY),WHITE CITY,TM7588,ENG,,,,c/o Topshop,3037-3042,Westfield,White City,Greater London,England,W12 7GE,,TS0874,TS0874,798,798,,,,,,,6941,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CAMBERLEY,CAMBERLEY,TM7589,ENG,,,,c/o Topshop,3/5 Cambridge Walk,,Camberley,Surrey,England,GU15 3SW,,TS0875,TS0875,7192,7192,,,,,,,1300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,PLYMOUTH,PLYMOUTH,TM7598,ENG,,,,,Unit 43/44 Drakes Circus,1 Charter Street,Plymouth,Devon,England,PL1 1EA,,TS0879,TS0879,799,799,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CAMBRIDGE,CAMBRIDGE,TM7609,ENG,,,,Grand Arcade Shopping Centre,Unit Su 15 & 42,Grand Arcade Shopping Centre,22 St Andrews Street,Cambridgeshire,England,CB2 3AX,,TS0880,TS0880,802,802,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW (SILVERBURN),GLASGOW SILVERBURN,TM7612,SCO,,,,Unit M1,Silverburn Shopping Centre,763 Barrhead Road,Pollok,Glasgow,Scotland,G53 6AG,,TS0885,TS0885,807,807,,,,,,,3234,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BARROW,BARROW IN FURNESS,TM7617,ENG,,,,c/o Topshop,10 Portland Walk,,Barrow In Furness,Cumbria,England,LA14 1DB,,TS0132,TS0132,1449,1449,,,,,,,1772,,,,,,,,,,,,,,,,,,,,,,,,
